iter	Passed	Remaining
586	1046	735
587	1047	734
588	1049	732
589	1051	730
590	1053	728
591	1054	726
592	1056	725
593	1058	723
594	1060	721
595	1062	720
596	1064	718
597	1065	716
598	1067	714
599	1069	712
600	1071	711
601	1073	709
602	1074	707
603	1076	705
604	1078	704
605	1080	702
606	1081	700
607	1083	698
608	1085	696
609	1087	695
610	1089	693
611	1091	691
612	1093	690
613	1094	688
614	1096	686
615	1098	684
616	1100	683
617	1102	681
618	1104	679
619	1106	678
620	1107	676
621	1109	674
622	1111	672
623	1113	670
624	1114	668
625	1116	666
626	1117	665
627	1120	663
628	1122	661
629	1123	660
630	1125	658
631	1127	656
632	1129	654
633	1130	652
634	1132	651
635	1134	649
636	1136	647
637	1137	645
638	1139	643
639	1141	642
640	1143	640
641	1144	638
642	1146	636
643	1148	634
644	1149	632
645	1151	631
646	1153	629
647	1155	627
648	1157	625
649	1158	623
650	1160	622
651	1162	620
652	1164	619
653	1167	617
654	1168	615
655	1170	613
656	1172	612
657	1174	610
658	1175	608
659	1177	606
660	1179	604
661	1181	603
662	1183	601
663	1185	600
664	1187	598
665	1189	596
666	1190	594
667	1192	592
668	1194	590
669	1195	588
670	1197	587
671	1199	585
672	1200	583
673	1202	581
674	1204	579
675	1205	577
676	1207	576
677	1209	574
678	1210	572
679	1212	570
680	1214	569
681	1216	567
682	1218	565
683	1220	563
684	1222	561
685	1223	560
686	1225	558
687	1227	556
688	1228	554
689	1230	552
690	1232	551
691	1234	549
692	1235	547
693	1237	545
694	1239	543
695	1241	542
696	1242	540
697	1244	538
698	1246	536
699	1248	535
700	1250	533
701	1251	531
702	1253	529
703	1255	527
704	1256	525
705	1258	524
706	1260	522
707	1262	520
708	1264	518
709	1265	517
710	1267	515
711	1269	513
712	1271	511
713	1272	509
714	1274	508
715	1276	506
716	1278	504
717	1280	502
718	1282	501
719	1283	499
720	1285	497
721	1287	495
722	1288	493
723	1290	491
724	1292	490
725	1294	488
726	1295	486
727	1297	484
728	1299	483
729	1301	481
730	1302	479
731	1304	477
732	1306	475
733	1308	474
734	1310	472
735	1312	470
736	1314	468
737	1315	467
738	1317	465
739	1319	463
740	1321	461
741	1322	460
742	1324	458
743	1326	456
744	1328	454
745	1330	453
746	1332	451
747	1334	449
748	1335	447
749	1337	445
750	1338	443
751	1340	442
752	1342	440
753	1344	438
754	1346	436
755	1347	435
756	1349	433
757	1351	431
758	1352	429
759	1354	427
760	1357	426
761	1359	424
762	1360	422
763	1362	420
764	1364	419
765	1365	417
766	1367	415
767	1369	413
768	1371	411
769	1373	410
770	1374	408
771	1376	406
772	1377	404
773	1379	402
774	1381	400
775	1382	399
776	1384	397
777	1386	395
778	1389	394
779	1391	392
780	1393	390
781	1395	389
782	1397	387
783	1400	385
784	1402	384
785	1403	382
786	1405	380
787	1407	378
788	1410	377
789	1412	375
790	1415	373
791	1417	372
792	1419	370
793	1422	369
794	1425	367
795	1427	365
796	1430	364
797	1432	362
798	1435	361
799	1437	359
800	1439	357
801	1441	355
802	1443	354
803	1445	352
804	1447	350
805	1448	348
806	1450	347
807	1452	345
808	1454	343
809	1456	341
810	1458	339
811	1459	338
812	1461	336
813	1464	334
814	1465	332
815	1467	330
816	1469	329
817	1471	327
818	1473	325
819	1475	323
820	1477	322
821	1479	320
822	1480	318
823	1482	316
824	1484	314
825	1486	313
826	1487	311
827	1489	309
828	1490	307
829	1492	305
830	1494	303
831	1496	302
832	1497	300
833	1499	298
834	1500	296
835	1502	294
836	1503	292
837	1505	291
838	1507	289
839	1509	287
840	1511	285
841	1512	283
842	1514	282
843	1516	280
844	1517	278
845	1519	276
846	1520	274
847	1522	272
848	1524	271
849	1526	269
850	1528	267
851	1529	265
852	1531	263
853	1533	262
854	1534	260
855	1536	258
856	1538	256
857	1540	254
858	1542	253
859	1544	251
860	1546	249
861	1549	247
862	1551	246
863	1552	244
864	1554	242
865	1556	240
866	1558	239
867	1560	237
868	1561	235
869	1563	233
870	1565	231
871	1566	230
872	1568	228
873	1570	226
874	1572	224
875	1574	222
876	1576	221
877	1578	219
878	1579	217
879	1581	215
880	1583	213
881	1585	212
882	1587	210
883	1589	208
884	1591	206
885	1593	204
886	1595	203
887	1597	201
888	1598	199
889	1600	197
890	1602	196
891	1605	194
892	1606	192
893	1608	190
894	1610	188
895	1612	187
896	1613	185
897	1615	183
898	1617	181
899	1619	179
900	1621	178
901	1623	176
902	1624	174
903	1626	172
904	1628	170
905	1629	169
906	1631	167
907	1633	165
908	1635	163
909	1637	161
910	1639	160
911	1640	158
912	1642	156
913	1644	154
914	1646	152
915	1647	151
916	1649	149
917	1651	147
918	1653	145
919	1655	143
920	1657	142
921	1658	140
922	1660	138
923	1662	136
924	1663	134
925	1665	133
926	1667	131
927	1669	129
928	1671	127
929	1673	125
930	1674	124
931	1676	122
932	1678	120
933	1680	118
934	1681	116
935	1683	115
936	1685	113
937	1687	111
938	1689	109
939	1691	107
940	1693	106
941	1695	104
942	1697	102
943	1699	100
944	1702	99
945	1704	97
946	1706	95
947	1708	93
948	1710	91
949	1712	90
950	1714	88
951	1716	86
952	1718	84
953	1720	82
954	1722	81
955	1724	79
956	1726	77
957	1728	75
958	1730	73
959	1732	72
960	1735	70
961	1737	68
962	1739	66
963	1741	65
964	1743	63
965	1745	61
966	1747	59
967	1750	57
968	1752	56
969	1754	54
970	1756	52
971	1758	50
972	1760	48
973	1763	47
974	1766	45
975	1768	43
976	1769	41
977	1771	39
978	1773	38
979	1775	36
980	1777	34
981	1779	32
982	1781	30
983	1783	28
984	1785	27
985	1787	25
986	1790	23
987	1792	21
988	1795	19
989	1797	18
990	1799	16
991	1800	14
992	1802	12
993	1803	10
994	1806	9
995	1807	7
996	1809	5
997	1812	3
998	1814	1
999	1815	0
