iter	MultiClass
838	0.5419812165
839	0.5417395795
840	0.5414856069
841	0.541258485
842	0.5411561927
843	0.5410795916
844	0.5409739056
845	0.5407513341
846	0.5406276384
847	0.5404365318
848	0.5401983843
849	0.5400275416
850	0.5399691368
851	0.5397761536
852	0.5396462639
853	0.5394748291
854	0.5392631096
855	0.5391473453
856	0.5389510212
857	0.5386637711
858	0.53859528
859	0.5384537546
860	0.5383453663
861	0.5381202526
862	0.5380026715
863	0.5378368562
864	0.5375880582
865	0.5374828565
866	0.5373183864
867	0.5371566056
868	0.5369653106
869	0.5367901915
870	0.5365937299
871	0.5364739356
872	0.5363306758
873	0.5361309441
874	0.5357879489
875	0.5356675037
876	0.5354730143
877	0.5352777486
878	0.5350214544
879	0.5348872453
880	0.5347038896
881	0.5345540423
882	0.5343957714
883	0.5340474297
884	0.5339117338
885	0.5337502851
886	0.533603956
887	0.5333997617
888	0.5331355046
889	0.532932813
890	0.5328529572
891	0.532624744
892	0.5324875519
893	0.5322807265
894	0.5321965529
895	0.5319903938
896	0.5318008641
897	0.5315819445
898	0.5315040972
899	0.5312705174
900	0.5310654225
901	0.5308974352
902	0.5307456323
903	0.5305219989
904	0.5304076121
905	0.5302894898
906	0.530217131
907	0.5301287387
908	0.5299111558
909	0.5298219299
910	0.5297448335
911	0.5295852644
912	0.5294249057
913	0.5293053333
914	0.5292194098
915	0.5290825021
916	0.5289731931
917	0.5288973458
918	0.5287793379
919	0.5286989355
920	0.5286106373
921	0.528544388
922	0.5283453889
923	0.5281865039
924	0.5279923057
925	0.5278933861
926	0.5277286327
927	0.527647536
928	0.5274157073
929	0.5273558449
930	0.5272302996
931	0.5270034046
932	0.5268615803
933	0.5266883595
934	0.5264690844
935	0.5262818305
936	0.5262397688
937	0.5261211105
938	0.525857559
939	0.5256270584
940	0.5255721303
941	0.5253487688
942	0.5253030724
943	0.5250264098
944	0.5248607508
945	0.5247496089
946	0.5246903784
947	0.5246012255
948	0.5243492729
949	0.5242464219
950	0.5241206898
951	0.5239457455
952	0.5237359934
953	0.5235954597
954	0.5235150825
955	0.5233646289
956	0.5232233529
957	0.5231559103
958	0.5230255827
959	0.5227758051
960	0.5226986684
961	0.5225094135
962	0.5223280621
963	0.5221013346
964	0.5220454784
965	0.5218852535
966	0.5218560154
967	0.5217003797
968	0.5215545045
969	0.5214715357
970	0.5211955242
971	0.5211094881
972	0.5209903953
973	0.5207975926
974	0.5206727177
975	0.5203956716
976	0.52023277
977	0.5199477536
978	0.5197844241
979	0.5197047528
980	0.5195337812
981	0.5194387829
982	0.5192939071
983	0.5191500311
984	0.5190504096
985	0.5188252006
986	0.518786945
987	0.5185964439
988	0.5184555098
989	0.5182685655
990	0.5180997943
991	0.5178824957
992	0.5177618561
993	0.5176882633
994	0.517562113
995	0.517534103
996	0.5174849142
997	0.5173088118
998	0.5171365792
999	0.5170063522
