iter	MultiClass
698	0.4310580037
699	0.4309209256
700	0.4307279392
701	0.4305873485
702	0.4304778931
703	0.4303406291
704	0.4302140041
705	0.4300987124
706	0.4299827009
707	0.429890062
708	0.4297630522
709	0.4295977509
710	0.4294533859
711	0.4293098621
712	0.4291601979
713	0.4290640545
714	0.4289309654
715	0.4288191242
716	0.4286653084
717	0.4285273852
718	0.4283900313
719	0.4282888978
720	0.4281578485
721	0.4279990784
722	0.4278119301
723	0.4276572051
724	0.4275222164
725	0.427359879
726	0.4272410988
727	0.4271020572
728	0.426997133
729	0.426881228
730	0.4267122265
731	0.426578911
732	0.4264418873
733	0.426314591
734	0.4261575313
735	0.4260689913
736	0.425915762
737	0.4258421006
738	0.4257343488
739	0.4256017662
740	0.4254709802
741	0.4253633103
742	0.425281711
743	0.4251809509
744	0.4250893832
745	0.424935476
746	0.4248076475
747	0.4246646989
748	0.4245476725
749	0.4244182409
750	0.4242690879
751	0.4241716408
752	0.4239961772
753	0.4238564995
754	0.4237494698
755	0.4236362019
756	0.423526554
757	0.4234132843
758	0.4233030809
759	0.4231691166
760	0.423002667
761	0.422909038
762	0.4227657036
763	0.4226471799
764	0.4225049045
765	0.4223654358
766	0.422221088
767	0.422104692
768	0.4219494292
769	0.4218155906
770	0.4216664197
771	0.4215841592
772	0.421469737
773	0.4213307294
774	0.4212468058
775	0.4211764031
776	0.4210713832
777	0.421004585
778	0.4209060399
779	0.4207683117
780	0.4206732021
781	0.4205609879
782	0.4204606538
783	0.4203244769
784	0.420205062
785	0.4201003276
786	0.4199940815
787	0.4198735698
788	0.4197799598
789	0.4196708684
790	0.4195825974
791	0.419444234
792	0.4193418644
793	0.4192049999
794	0.4190926903
795	0.418975075
796	0.4188422157
797	0.4187107382
798	0.418618085
799	0.4185205384
800	0.4183811624
801	0.4182895338
802	0.4181396085
803	0.4180432589
804	0.4179282874
805	0.4178133134
806	0.4176864425
807	0.4176226617
808	0.4175002017
809	0.417374383
810	0.4172382827
811	0.4171381833
812	0.4170546945
813	0.416922115
814	0.4168417784
815	0.4167335259
816	0.4166138931
817	0.4164995619
818	0.4163844772
819	0.4162812176
820	0.4161910878
821	0.416121833
822	0.4160241148
823	0.4159039066
824	0.4158248024
825	0.4157646951
826	0.4156889767
827	0.4155954876
828	0.4154860156
829	0.4153905975
830	0.415261186
831	0.415160241
832	0.4150587286
833	0.414986767
834	0.4148436175
835	0.4147234648
836	0.4146155735
837	0.4145139923
838	0.4143980097
839	0.4142852511
840	0.4141686374
841	0.4140799439
842	0.4139769363
843	0.4138269032
844	0.4137260767
845	0.413644091
846	0.4135484819
847	0.4134497085
848	0.4133588445
849	0.4132404202
850	0.4131092314
851	0.4130039743
852	0.4128980319
853	0.4127871465
854	0.4126966441
855	0.4126199783
856	0.4124712158
857	0.4123398289
858	0.4122730286
859	0.4122083275
860	0.4121162889
861	0.4119711676
862	0.411860834
863	0.4117669189
864	0.4116707598
865	0.411505534
866	0.4113907867
867	0.4112746612
868	0.4111706836
869	0.4110706761
870	0.410925966
871	0.4108390416
872	0.4107400311
873	0.4106501917
874	0.4105500436
875	0.4104324805
876	0.4103219664
877	0.4101972735
878	0.4101203507
879	0.4100252886
880	0.4099164183
881	0.4098489762
882	0.4097504616
883	0.4096372839
884	0.4095028406
885	0.4094095637
886	0.4093060471
887	0.4092029441
888	0.4091313361
889	0.4090414492
890	0.4089302317
891	0.4088231152
892	0.4087405879
893	0.4086546993
894	0.4085907529
895	0.4085163791
896	0.4083806982
897	0.4083031707
898	0.4082154245
899	0.4081351309
900	0.4080694647
901	0.4079835261
902	0.4078808025
903	0.4077926092
904	0.4077217404
905	0.4076256141
906	0.4075333949
907	0.4074285406
908	0.4073453648
909	0.407271797
910	0.4071699457
911	0.4070492208
912	0.4069724461
913	0.4068923186
914	0.4068131838
915	0.4067720737
916	0.4067033671
917	0.4066168073
918	0.406533202
919	0.4064268124
920	0.4063639983
921	0.4062596482
922	0.4061353885
923	0.4060642345
924	0.4059824076
925	0.4059078768
926	0.4058269047
927	0.4057207084
928	0.4055464496
929	0.4054807962
930	0.4053654102
931	0.4052349999
932	0.4051510108
933	0.405072239
934	0.4049934633
935	0.4049026153
936	0.4048293233
937	0.4047079843
938	0.4046201011
939	0.4045599658
940	0.4044718618
941	0.4043504692
942	0.4042745356
943	0.4041711145
944	0.4040989928
945	0.4040119189
946	0.4039530616
947	0.4038882986
948	0.403806593
949	0.4037198832
950	0.4036198705
951	0.4035034057
952	0.4034127778
953	0.403345591
954	0.4032570986
955	0.4031483235
956	0.4030543771
957	0.4029839303
958	0.4028999579
959	0.4028250249
960	0.402767724
961	0.4026703168
962	0.4026070466
963	0.4025410734
964	0.4024757678
965	0.4024091982
966	0.402311163
967	0.4021996321
968	0.4021280033
969	0.4020544455
970	0.4019926625
971	0.4019021201
972	0.4018473545
973	0.4017711105
974	0.4016823062
975	0.4016260632
976	0.4015801311
977	0.401507918
978	0.4014112127
979	0.4013412399
980	0.4012842662
981	0.4012374387
982	0.4011999213
983	0.4011157329
984	0.4010379572
985	0.4009740304
986	0.4008759751
987	0.4008263844
988	0.4007692505
989	0.4007259389
990	0.4006461376
991	0.4005516848
992	0.4004645129
993	0.4003825871
994	0.4003407854
995	0.4002438488
996	0.4001269063
997	0.4000271616
998	0.3999823628
999	0.3999171939
