iter	MultiClass
517	0.7488898403
518	0.7487467183
519	0.7485749921
520	0.7484144947
521	0.7482249427
522	0.7480939915
523	0.7479469174
524	0.7477979872
525	0.7476285367
526	0.7474084181
527	0.7472640809
528	0.747114502
529	0.7469802745
530	0.7468220333
531	0.7466760845
532	0.7465508126
533	0.7463893987
534	0.7462663687
535	0.7461360872
536	0.7459379372
537	0.7458009255
538	0.7455721213
539	0.7453950805
540	0.7452673414
541	0.7451285461
542	0.7449720744
543	0.7448249172
544	0.7446788217
545	0.7444905003
546	0.744293598
547	0.7441065779
548	0.7439348081
549	0.7437839221
550	0.7436137066
551	0.7434592895
552	0.7433478325
553	0.74320989
554	0.7430527807
555	0.742951487
556	0.7428270701
557	0.7427060686
558	0.7425972277
559	0.7424798668
560	0.7423507706
561	0.7420981053
562	0.741984448
563	0.7417954583
564	0.7416688577
565	0.7415485686
566	0.7413123245
567	0.7410475465
568	0.7409103024
569	0.7407622035
570	0.7406070226
571	0.740454993
572	0.7403388136
573	0.7401791369
574	0.7400562785
575	0.739874081
576	0.7397204516
577	0.7396090097
578	0.7394411665
579	0.7393230833
580	0.7391501759
581	0.7390428511
582	0.7388817894
583	0.7387503608
584	0.7386054088
585	0.7384517728
586	0.7382611972
587	0.7380997979
588	0.7379066272
589	0.7377886278
590	0.7376274857
591	0.7374627901
592	0.7373326258
593	0.7372421376
594	0.7370550595
595	0.7368754187
596	0.7366939322
597	0.736538002
598	0.7364009395
599	0.7362396118
600	0.7361585709
601	0.7359295981
602	0.7356962996
603	0.7355015798
604	0.7353374091
605	0.735198692
606	0.7350953017
607	0.7349551298
608	0.7348529149
609	0.7347343066
610	0.7346077495
611	0.7344836911
612	0.7343398263
613	0.7341513762
614	0.7340413306
615	0.7339168452
616	0.7337678603
617	0.7336479482
618	0.7335323926
619	0.7333503338
620	0.7331656762
621	0.7328844385
622	0.7327191971
623	0.7325906647
624	0.7324489467
625	0.7323360791
626	0.7321999467
627	0.7320499272
628	0.7318747299
629	0.7317648929
630	0.7316387586
631	0.7315353877
632	0.7313895777
633	0.7312467915
634	0.7310896306
635	0.7309431825
636	0.7308048841
637	0.7306397196
638	0.7305225681
639	0.7304362585
640	0.7303267221
641	0.7301950403
642	0.7300830061
643	0.7299551424
644	0.7298427879
645	0.7297045176
646	0.7296033388
647	0.7294647271
648	0.7293387355
649	0.7292380333
650	0.7290512276
651	0.7289215122
652	0.7287964702
653	0.7286787107
654	0.7285388116
655	0.7284185442
656	0.7283205679
657	0.728170331
658	0.7280173873
659	0.7278770575
660	0.7277988388
661	0.7276308693
662	0.7275166182
663	0.7273828287
664	0.7272329059
665	0.727082153
666	0.7269245633
667	0.7268337181
668	0.7267280966
669	0.7266147078
670	0.7264800325
671	0.7262897771
672	0.7260667061
673	0.7259257917
674	0.7257623979
675	0.7256357578
676	0.7255174058
677	0.725407367
678	0.7252284997
679	0.7250608175
680	0.7249393221
681	0.7247452297
682	0.7245822129
683	0.7244609072
684	0.7243135138
685	0.7242041497
686	0.7240719954
687	0.723882795
688	0.7236691188
689	0.7235211407
690	0.7233935342
691	0.723305283
692	0.7232267412
693	0.7231031185
694	0.7229305709
695	0.7227910453
696	0.7226746557
697	0.7225545423
698	0.7224052742
699	0.7222384925
700	0.7221127666
701	0.721975796
702	0.7217931047
703	0.7216778539
704	0.7215891572
705	0.7214820607
706	0.721392819
707	0.7212879695
708	0.7211632178
709	0.7210319239
710	0.7208562863
711	0.7207028938
712	0.7205667474
713	0.7204231439
714	0.7202772923
715	0.7201737541
716	0.7200471419
717	0.7199101054
718	0.7198286753
719	0.71967336
720	0.719559183
721	0.7194137971
722	0.7192822463
723	0.7191645221
724	0.7189955763
725	0.7188637031
726	0.7187838396
727	0.718647712
728	0.7184857948
729	0.7183676857
730	0.7182837481
731	0.7181473875
732	0.7179856864
733	0.717880279
734	0.7177357798
735	0.7176450383
736	0.7175062762
737	0.7174117318
738	0.7173319845
739	0.7172104378
740	0.7170817016
741	0.7169820811
742	0.7168780859
743	0.7167587029
744	0.7166120072
745	0.7164760575
746	0.7163803277
747	0.7162322723
748	0.7160754639
749	0.7159749229
750	0.7157753062
751	0.7156964536
752	0.715574646
753	0.7155034189
754	0.7153322596
755	0.7151296985
756	0.7150416449
757	0.7149226205
758	0.7148227489
759	0.7147062067
760	0.7145494795
761	0.7144506092
762	0.7142989347
763	0.7142051258
764	0.7140585273
765	0.7139600596
766	0.7138106004
767	0.7137121847
768	0.7135779538
769	0.7133773888
770	0.7132792109
771	0.7131686364
772	0.7129934656
773	0.7128748824
774	0.7127367166
775	0.7126407231
776	0.7125219776
777	0.7124455459
778	0.7123128969
779	0.7121790861
780	0.71202374
781	0.7118794541
782	0.7117655742
783	0.7116443231
784	0.71152232
785	0.711393809
786	0.7112589947
787	0.7111583294
788	0.7109791569
789	0.7108685402
790	0.7107672883
791	0.7105874895
792	0.7104002893
793	0.7102944533
794	0.7101744596
795	0.7100382808
796	0.7099772169
797	0.7098570422
798	0.7097620274
799	0.7096713708
800	0.7095569825
801	0.709448843
802	0.7093310573
803	0.7091589653
804	0.7090474954
805	0.7089501821
806	0.7088565746
807	0.7087518287
808	0.7085584274
809	0.7084606642
810	0.708364732
811	0.7082623657
812	0.7081397404
813	0.7079698139
814	0.7078768458
815	0.7077513635
816	0.7076747185
817	0.7075150132
818	0.7074135069
819	0.7072659957
820	0.7071316788
821	0.7070376292
822	0.7069210022
823	0.7067159738
824	0.7065873799
825	0.7064445462
826	0.7063399983
827	0.7062488811
828	0.7061299689
829	0.7059957083
830	0.705850579
831	0.7057540486
832	0.7056815532
833	0.7055376903
834	0.705369522
835	0.7052670329
836	0.7051256024
837	0.7049574938
838	0.7048178281
839	0.7047059999
840	0.7045644623
841	0.7044614537
842	0.7043005691
843	0.7041224754
844	0.7040373097
845	0.7039221219
846	0.7038165313
847	0.7036655217
848	0.7034565648
849	0.7033212862
850	0.7032059396
851	0.7030835677
852	0.7028893115
853	0.7027700424
854	0.7026356274
855	0.702572913
856	0.7024482336
857	0.7023325813
858	0.7022053321
859	0.7020780928
860	0.7019391269
861	0.7018281172
862	0.7017116934
863	0.7015477574
864	0.7014811811
865	0.7013837387
866	0.7011981482
867	0.701113913
868	0.7009783475
869	0.7008799935
870	0.7007737647
871	0.700650726
872	0.7005402506
873	0.7004169081
874	0.7002637224
875	0.70014779
876	0.7000592591
877	0.6999210074
878	0.6998017978
879	0.6996959122
880	0.6996099243
881	0.699485963
882	0.6993530808
883	0.6992392471
884	0.699039016
885	0.6989636027
886	0.6988430357
887	0.6986924879
888	0.6985804704
889	0.6985124424
890	0.698415783
891	0.6983601006
892	0.6982816355
893	0.6981867169
894	0.6980876679
895	0.6980006669
896	0.697896937
897	0.6978038415
898	0.6976716432
899	0.6975660711
900	0.6974290465
901	0.6973410237
902	0.6972319702
903	0.6971295056
904	0.6970052364
905	0.6968951885
906	0.6968117653
907	0.6966744479
908	0.6965546164
909	0.696414469
910	0.6963117851
911	0.6962475403
912	0.6961782515
913	0.6960474524
914	0.6959005852
915	0.6957595046
916	0.6956670794
917	0.6955149321
918	0.6954130033
919	0.6953338301
920	0.6952711163
921	0.6951835789
922	0.6950882596
923	0.6949928635
924	0.6948555218
925	0.6947614538
926	0.694609708
927	0.6944496176
928	0.6943670389
929	0.6942722207
930	0.6941425528
931	0.6940251694
932	0.6938511654
933	0.69378008
934	0.6936680806
935	0.6935835327
936	0.6934487702
937	0.6933369599
938	0.6932309856
939	0.6931252328
940	0.6930135348
941	0.6929080902
942	0.6928212388
943	0.6927374791
944	0.6925939879
945	0.6924518329
946	0.6923112328
947	0.6922226286
948	0.6921485428
949	0.6920504883
950	0.6919628357
951	0.6918166537
952	0.6916888874
953	0.6915658634
954	0.6914881099
955	0.6913746161
956	0.6912317613
957	0.6911468127
958	0.6910579088
959	0.6909650161
960	0.6908673975
961	0.6907194476
962	0.690616007
963	0.6904494558
964	0.690360289
965	0.6902247871
966	0.690088605
967	0.6900090447
968	0.68986215
969	0.6897831395
970	0.6896878724
971	0.6896087558
972	0.6894483704
973	0.6893056549
974	0.6892037651
975	0.6891089665
976	0.6890305412
977	0.688952157
978	0.6888480818
979	0.688751642
980	0.6886401973
981	0.6885464332
982	0.688448618
983	0.6883618128
984	0.6882797696
985	0.688160329
986	0.6880362818
987	0.6879409541
988	0.6878307355
989	0.6877595219
990	0.6876829654
991	0.6875813032
992	0.6875046981
993	0.6873948836
994	0.6873217356
995	0.687184911
996	0.6870847891
997	0.6869586703
998	0.6868199064
999	0.6867012338
