iter	MultiClass
203	0.8966104228
204	0.8960606756
205	0.8952662125
206	0.8946076599
207	0.8939387248
208	0.8933344205
209	0.8927240247
210	0.8919647824
211	0.8910532945
212	0.8906679284
213	0.890012099
214	0.8892844296
215	0.8887967563
216	0.8882092331
217	0.8873965208
218	0.8867508335
219	0.8860816124
220	0.8854058565
221	0.8846051077
222	0.8841544013
223	0.8837510243
224	0.8831112028
225	0.8824100002
226	0.8817830908
227	0.88114611
228	0.8806488323
229	0.8801143342
230	0.8795293863
231	0.8788400319
232	0.878443041
233	0.8777442296
234	0.8770717894
235	0.8764922488
236	0.8759170399
237	0.875433119
238	0.8748385398
239	0.8743208375
240	0.8739163577
241	0.8734579807
242	0.8729801295
243	0.8725271665
244	0.872031036
245	0.8714324243
246	0.8710361428
247	0.8705257044
248	0.8701054611
249	0.8696876225
250	0.8692492302
251	0.8687683073
252	0.8681483259
253	0.8677309736
254	0.867079072
255	0.8667089464
256	0.8661858334
257	0.8656477875
258	0.8649128728
259	0.8645471795
260	0.8638466812
261	0.8634276252
262	0.8630703011
263	0.8626492863
264	0.862134188
265	0.8616268113
266	0.8609534579
267	0.8605792344
268	0.8601541633
269	0.8598024043
270	0.8593156849
271	0.8588943901
272	0.8584737507
273	0.8580473823
274	0.8573656531
275	0.8568451796
276	0.8564847593
277	0.8560616556
278	0.8557021258
279	0.8553010111
280	0.8549590404
281	0.8545652537
282	0.8540558399
283	0.8537226336
284	0.8533987826
285	0.853063491
286	0.8525312002
287	0.8521910001
288	0.8519031731
289	0.8516238398
290	0.8512670419
291	0.8509360591
292	0.8504229939
293	0.8500608218
294	0.8497726524
295	0.8493624633
296	0.8489970508
297	0.8485019581
298	0.8481190945
299	0.8478430081
300	0.8474075814
301	0.8471327426
302	0.8467711908
303	0.8463561986
304	0.8461100132
305	0.8457290096
306	0.8453171458
307	0.8449527038
308	0.8446356177
309	0.8443554868
310	0.8440161942
311	0.8437588674
312	0.8433073537
313	0.8426322935
314	0.8423764338
315	0.8419572246
316	0.8416780609
317	0.8412702837
318	0.8409325684
319	0.8406147524
320	0.8402584341
321	0.839894006
322	0.8395336474
323	0.8392629297
324	0.8387731084
325	0.8385171015
326	0.8381383615
327	0.8378480283
328	0.8375618033
329	0.8372152913
330	0.8369022301
331	0.8364933965
332	0.8361460439
333	0.8358294102
334	0.8355941082
335	0.8353635181
336	0.83474309
337	0.8344808489
338	0.8342067524
339	0.8339060206
340	0.8335443147
341	0.8332412648
342	0.8328731197
343	0.8326496053
344	0.832377922
345	0.8319784258
346	0.831658374
347	0.831404786
348	0.8311087582
349	0.8308111468
350	0.8304733695
351	0.8299603439
352	0.8296774416
353	0.8294545466
354	0.8291894239
355	0.8288435567
356	0.828536025
357	0.8282717055
358	0.8280433532
359	0.8277448042
360	0.8274567962
361	0.8271993616
362	0.8269290019
363	0.8266854449
364	0.8264603531
365	0.826170372
366	0.8259100816
367	0.8256645699
368	0.8253953756
369	0.8251673508
370	0.8249290067
371	0.8246377078
372	0.8244016934
373	0.8241837468
374	0.8238978858
375	0.8236567818
376	0.8233619316
377	0.8231051955
378	0.8228677081
379	0.8225777152
380	0.8222879946
381	0.8220156441
382	0.8217134517
383	0.8214953577
384	0.821265479
385	0.8210086377
386	0.8208114603
387	0.8206093827
388	0.8203987171
389	0.8201848191
390	0.8199378212
391	0.8197488411
392	0.8194314933
393	0.8191075387
394	0.8188823164
395	0.8186663972
396	0.8184599691
397	0.8182460323
398	0.8180382079
399	0.817791932
400	0.8175526439
401	0.8173748586
402	0.8171706895
403	0.8168971165
404	0.8166053337
405	0.8163540462
406	0.8161219964
407	0.8159260297
408	0.8157437833
409	0.8155197637
410	0.8153094471
411	0.8150432413
412	0.8148296539
413	0.8146315176
414	0.8144292785
415	0.8139564549
416	0.8137627411
417	0.8134687232
418	0.8132635004
419	0.8130327232
420	0.812865429
421	0.812603293
422	0.8124119114
423	0.8122006463
424	0.8119857881
425	0.8117585925
426	0.8114894039
427	0.8112810085
428	0.811067775
429	0.8108931584
430	0.8106750751
431	0.8104598744
432	0.8102626918
433	0.8100660748
434	0.8098360163
435	0.8096289988
436	0.8094039131
437	0.8091559551
438	0.8089968937
439	0.808787971
440	0.808612202
441	0.8083985829
442	0.8081987505
443	0.8078672623
444	0.8076323092
445	0.8074542994
446	0.8072168893
447	0.8070576531
448	0.8068895772
449	0.8067084021
450	0.8065249863
451	0.8062693626
452	0.8061012708
453	0.8059022707
454	0.8057155099
455	0.8054915236
456	0.8053544465
457	0.8051373334
458	0.8049300006
459	0.8046802768
460	0.8044922824
461	0.8043212964
462	0.8040735969
463	0.8038800172
464	0.8036894573
465	0.803485275
466	0.8032850305
467	0.8030419796
468	0.8028498055
469	0.8025891439
470	0.802406976
471	0.8022049892
472	0.8020164718
473	0.801822307
474	0.8016412243
475	0.8014488982
476	0.8013127413
477	0.8011385683
478	0.8009559978
479	0.8008006836
480	0.800623595
481	0.8004661272
482	0.8002596824
483	0.8001254675
484	0.7999498165
485	0.7997587483
486	0.7995420433
487	0.7993665907
488	0.7991703323
489	0.798998756
490	0.798824544
491	0.7986998767
492	0.7985091698
493	0.7983562387
494	0.7980972137
495	0.7979417601
496	0.7977899063
497	0.7976257064
498	0.797457265
499	0.7972691972
500	0.7970607475
501	0.796861696
502	0.7966987368
503	0.7965143141
504	0.7963329479
505	0.7961716521
506	0.7960274753
507	0.7958357047
508	0.7955849083
509	0.7954625904
510	0.7952984674
511	0.7950807287
512	0.7948955421
513	0.7947153936
514	0.7945452463
515	0.7943245045
516	0.794163674
517	0.7940216089
518	0.7938698166
519	0.7936829884
520	0.7935303646
521	0.7933767162
522	0.7932379553
523	0.7930443599
524	0.7928456447
525	0.7926880381
526	0.7925165641
527	0.7923444788
528	0.7922043713
529	0.7920452243
530	0.7918801253
531	0.7917138847
532	0.7915425142
533	0.7913066542
534	0.7911595215
535	0.7910087126
536	0.7908207422
537	0.7906911735
538	0.7904620209
539	0.7902969637
540	0.7901062619
541	0.789941671
542	0.7897565028
543	0.7896039888
544	0.7894519824
545	0.7892828466
546	0.789159705
547	0.7889818072
548	0.7888337683
549	0.7886625378
550	0.7884932858
551	0.7883155814
552	0.7881524593
553	0.7879718073
554	0.7878445672
555	0.7876782466
556	0.787502152
557	0.7873015464
558	0.7871218946
559	0.786955527
560	0.7868126522
561	0.7866366698
562	0.7865147777
563	0.7863336537
564	0.7861676712
565	0.7860174114
566	0.7858725717
567	0.7856847867
568	0.7855298517
569	0.7853561975
570	0.7851790872
571	0.7850074201
572	0.7848595851
573	0.7846952346
574	0.784510508
575	0.784353345
576	0.7842053576
577	0.7840323703
578	0.7838880432
579	0.7837482229
580	0.7836271075
581	0.7834555006
582	0.7833093467
583	0.7831879214
584	0.7830298234
585	0.7828579984
586	0.7826660901
587	0.782528888
588	0.7823819849
589	0.7822100386
590	0.782044329
591	0.7818727996
592	0.7816838782
593	0.781539184
594	0.7813479376
595	0.7812175442
596	0.7810843123
597	0.7809417351
598	0.7808111869
599	0.7806883384
600	0.780515157
601	0.7803522787
602	0.7801854262
603	0.7800080583
604	0.7798790761
605	0.7797223344
606	0.7795588751
607	0.7794015465
608	0.7792349642
609	0.7790736169
610	0.7789171699
611	0.7787900734
612	0.7786709706
613	0.7785169933
614	0.7783579181
615	0.7782040377
616	0.7780757213
617	0.7779063228
618	0.7777154059
619	0.7775858014
620	0.7774427409
621	0.7772103687
622	0.7770586028
623	0.7769030992
624	0.7767653887
625	0.7765740802
626	0.7764181193
627	0.7762978301
628	0.7761609918
629	0.7760196939
