iter	MultiClass
817	0.3654576221
818	0.365347111
819	0.3652125715
820	0.3651715422
821	0.3651095065
822	0.3649566027
823	0.3649051575
824	0.3647867401
825	0.3646543148
826	0.3646220551
827	0.3645193992
828	0.3644965146
829	0.3644591511
830	0.3643392493
831	0.3643005539
832	0.3641845472
833	0.3640854288
834	0.3639713246
835	0.3638964902
836	0.3638262223
837	0.3637485292
838	0.3637117802
839	0.3635737434
840	0.3635496933
841	0.3634536207
842	0.3633795409
843	0.3632479236
844	0.3630543452
845	0.3629248777
846	0.362693826
847	0.3625870373
848	0.3624845949
849	0.3623934245
850	0.3622314929
851	0.3621427947
852	0.3620535064
853	0.3619100744
854	0.3618909284
855	0.3618184781
856	0.3617639069
857	0.3617175223
858	0.3616630244
859	0.3615763694
860	0.3615382719
861	0.3614433704
862	0.3613229456
863	0.3612652468
864	0.3611691078
865	0.3611419114
866	0.3610484853
867	0.3609958301
868	0.3608792938
869	0.3608388054
870	0.3607509824
871	0.3606132231
872	0.3604956108
873	0.3604784366
874	0.3602896883
875	0.3601855005
876	0.360154396
877	0.3600465532
878	0.3598790626
879	0.3597405568
880	0.3596025952
881	0.3594960092
882	0.3594678515
883	0.3593110876
884	0.3592094058
885	0.3591731178
886	0.3591192188
887	0.3589780853
888	0.3589422547
889	0.3588927975
890	0.3587815727
891	0.3586637248
892	0.3586213666
893	0.3585582408
894	0.3584573839
895	0.358350996
896	0.3582142854
897	0.3580979051
898	0.3579137622
899	0.3577563823
900	0.3576471137
901	0.3575565636
902	0.3574537651
903	0.3573748441
904	0.3572785906
905	0.3572475934
906	0.357075147
907	0.3569874143
908	0.3569311974
909	0.3567716526
910	0.3566500479
911	0.3565551435
912	0.3564225894
913	0.3563710247
914	0.3563509277
915	0.3562926527
916	0.3562046882
917	0.356119656
918	0.3559807072
919	0.3558571497
920	0.3557658333
921	0.3556268513
922	0.3555315082
923	0.3554897035
924	0.3554455449
925	0.3552984099
926	0.3552103849
927	0.3551509527
928	0.3551284066
929	0.354982592
930	0.3549001565
931	0.3547625747
932	0.3546727315
933	0.3545708402
934	0.3544572883
935	0.3543574829
936	0.3542719403
937	0.3540714277
938	0.3539635119
939	0.353897842
940	0.3537788029
941	0.3536865155
942	0.353598023
943	0.3534905755
944	0.3534485875
945	0.3534102343
946	0.3533868722
947	0.3533478982
948	0.353225778
949	0.3532040848
950	0.3530991515
951	0.3530284912
952	0.3529331886
953	0.3529028941
954	0.3528014328
955	0.3526832206
956	0.3526068107
957	0.352484303
958	0.3524533166
959	0.3523619779
960	0.3522755839
961	0.3522508462
962	0.3520781304
963	0.3520306239
964	0.3519039982
965	0.3518426967
966	0.3517184455
967	0.3516792443
968	0.3515932187
969	0.3514672506
970	0.3513354964
971	0.3511416963
972	0.3510199184
973	0.3508908778
974	0.3507651756
975	0.3506335594
976	0.3505897343
977	0.3505059505
978	0.3504405051
979	0.350346037
980	0.3502628169
981	0.3501693167
982	0.3501388323
983	0.3501122726
984	0.3500224096
985	0.3499133189
986	0.3497922393
987	0.3497227896
988	0.3496252193
989	0.3496022
990	0.3494941809
991	0.3494499013
992	0.3493526896
993	0.3492435809
994	0.3491552081
995	0.3490674313
996	0.348922219
997	0.34885144
998	0.3487918847
999	0.3486935223
