iter	MultiClass
368	0.3960742173
369	0.3958242984
370	0.3955869055
371	0.3952606585
372	0.3949499286
373	0.3945926428
374	0.3943091838
375	0.3939586988
376	0.3936885771
377	0.3934117666
378	0.3931688253
379	0.3929272719
380	0.3926181674
381	0.3923452682
382	0.3919570285
383	0.391649222
384	0.3914367295
385	0.3911717034
386	0.3908987057
387	0.3906442499
388	0.3901962985
389	0.3899171572
390	0.3896800545
391	0.38934441
392	0.3891514427
393	0.3889386696
394	0.3887415248
395	0.3884359394
396	0.3882319785
397	0.387969774
398	0.3876264848
399	0.3873839704
400	0.3871372707
401	0.3868392479
402	0.3865234399
403	0.3862489863
404	0.3858877512
405	0.3855374478
406	0.3853072195
407	0.3850499522
408	0.384753605
409	0.3844037341
410	0.3841924221
411	0.3839873128
412	0.3837248573
413	0.3835172612
414	0.3832971354
415	0.3830039032
416	0.3826844572
417	0.382450722
418	0.3822912052
419	0.382102855
420	0.3818715789
421	0.3817005228
422	0.3814690652
423	0.3811565269
424	0.3809482207
425	0.3806620696
426	0.3803794149
427	0.3801127553
428	0.3799042469
429	0.3796787806
430	0.3794503028
431	0.3791964692
432	0.3789931919
433	0.3786280183
434	0.3784604967
435	0.3782458884
436	0.3779678373
437	0.3777040409
438	0.3775152031
439	0.3773215402
440	0.3771047876
441	0.3768338436
442	0.3765932604
443	0.376328127
444	0.3760283352
445	0.375852987
446	0.3756435023
447	0.3754925798
448	0.3752434939
449	0.3750370325
450	0.3748171596
451	0.3745953516
452	0.3744422418
453	0.3742752893
454	0.3740444056
455	0.3738448305
456	0.3736572783
457	0.3734478167
458	0.373295652
459	0.3730696376
460	0.372866033
461	0.3726566216
462	0.3724670641
463	0.3722802645
464	0.3720644081
465	0.3718236682
466	0.3715672981
467	0.3714057061
468	0.3712046887
469	0.3710763818
470	0.3708021772
471	0.3705810708
472	0.3703677791
473	0.3701610479
474	0.3699697171
475	0.3697870886
476	0.3695741952
477	0.3693630311
478	0.3691543946
479	0.368972368
480	0.3688386997
481	0.3686671393
482	0.3684469962
483	0.3682626899
484	0.368011319
485	0.3678382831
486	0.367608268
487	0.3673957378
488	0.3672121133
489	0.3669735253
490	0.3667352662
491	0.3665314798
492	0.366370587
493	0.3661942758
494	0.3660033237
495	0.3658490764
496	0.3656885509
497	0.3654988758
498	0.3653132836
499	0.3650763846
500	0.3649288133
501	0.3647262953
502	0.364556669
503	0.3644142537
504	0.3642482995
505	0.3640925811
506	0.3638587682
507	0.3637541154
508	0.3635832471
509	0.3633945053
510	0.3632014558
511	0.3629686264
512	0.3627564752
513	0.3626462465
514	0.3625054465
515	0.3623116106
516	0.3621259798
517	0.3619605353
518	0.3617746059
519	0.3616318879
520	0.3614804035
521	0.3613304113
522	0.3611796743
523	0.3609953006
524	0.3608261956
525	0.3606593992
526	0.3604367594
527	0.360308614
528	0.3600981164
529	0.3599360222
530	0.3597508734
531	0.359587729
532	0.3594523087
533	0.3592423788
534	0.3590075902
535	0.3588556371
536	0.3586909264
537	0.3585471237
538	0.3584098863
539	0.3582204201
540	0.358030026
541	0.3578359621
542	0.3576871762
543	0.3574955596
544	0.3572900188
545	0.3571229387
546	0.3569409183
547	0.356784991
548	0.3565723863
549	0.3563846023
550	0.3562135834
551	0.3560525684
552	0.3558195204
553	0.3556822245
554	0.3555172107
555	0.3553947487
556	0.3552390812
557	0.3550487526
558	0.3548316945
559	0.3547021101
560	0.3544520571
561	0.3543347956
562	0.3541518191
563	0.3540440345
564	0.3538541398
565	0.3536348336
566	0.3535218528
567	0.3533723964
568	0.3532135223
569	0.3531060331
570	0.3530047374
571	0.3528640074
572	0.3527667815
573	0.3526469484
574	0.3525359114
575	0.3524127565
576	0.3523120138
577	0.3521473716
578	0.3520692853
579	0.351967287
580	0.3518459446
581	0.3517109792
582	0.3515572808
583	0.3514074987
584	0.3512586714
585	0.3510981898
586	0.3509485407
587	0.3507794327
588	0.350588884
589	0.3504150949
590	0.3501791369
591	0.3499935457
592	0.3499008574
593	0.3498061
594	0.3496419319
595	0.3494890941
596	0.3493304894
597	0.3492001049
598	0.3490365404
599	0.3489146716
600	0.3487370184
601	0.3485555069
602	0.3483841846
603	0.3482882219
604	0.3481400584
605	0.3479823291
606	0.3478502822
607	0.347669641
608	0.3474862594
609	0.3473583328
610	0.3472313502
611	0.3470309537
612	0.3469097711
613	0.3467780209
614	0.3466631432
615	0.3465177572
616	0.346392974
617	0.3462798193
618	0.3461613513
619	0.3460653302
620	0.3459054233
621	0.3457397983
622	0.3456165757
623	0.3455267412
624	0.3453858249
625	0.3452980933
626	0.3451669644
627	0.3450703099
628	0.3449859289
629	0.3448665967
630	0.344709827
631	0.3445924166
632	0.3444707991
633	0.3443621195
634	0.3441375279
635	0.3440192444
636	0.3438742203
637	0.3437534435
638	0.3435883896
639	0.3433733025
640	0.3432646742
641	0.3431356228
642	0.3428891462
643	0.3427612634
644	0.342609185
645	0.3424374232
646	0.3423498427
647	0.3422039824
648	0.342070238
649	0.3419443318
650	0.3417663076
651	0.3416724509
652	0.3415284114
653	0.341336492
654	0.3412192368
655	0.3410835081
656	0.3409200897
657	0.3408432644
658	0.3406674581
659	0.3405271862
660	0.3403830508
661	0.3402526889
662	0.3401712059
663	0.3400462233
664	0.339834311
665	0.3397306984
666	0.339536376
667	0.3394488625
668	0.3392970303
669	0.3391952903
670	0.3391032737
671	0.3389542765
672	0.3388284317
673	0.3387307669
674	0.338618753
675	0.3384812739
676	0.3383758967
677	0.3382322712
678	0.3380976457
679	0.3380273403
680	0.3378940912
681	0.3378351878
682	0.3377002385
683	0.3375657074
684	0.3374505054
685	0.3373255887
686	0.3372318438
687	0.3371068737
688	0.3369791103
689	0.3368860834
690	0.3367339556
691	0.336654029
692	0.3365869023
693	0.3364880893
694	0.3364077743
695	0.336278286
696	0.3361677058
697	0.3359707365
698	0.3358830284
699	0.3357274172
700	0.335576015
701	0.3354533046
702	0.3353364039
703	0.3352434739
704	0.3350918748
705	0.33498324
706	0.3348364309
707	0.3346940899
708	0.3346076074
709	0.3344996063
710	0.3343987516
711	0.3342457312
712	0.3341706625
713	0.3340376054
714	0.3339262803
715	0.3338448144
716	0.3337325429
717	0.3336276144
718	0.3335322869
719	0.3333884174
720	0.333307681
721	0.3331260319
722	0.3329961626
723	0.3329088955
724	0.3327590848
725	0.3325989667
726	0.3325141274
727	0.3324047533
728	0.3322949788
729	0.3322074583
730	0.3320827516
731	0.3319504426
732	0.3318548676
733	0.3317854703
734	0.3316895143
735	0.3315908052
736	0.3314903383
737	0.331375687
738	0.3312467839
739	0.331184307
740	0.3310485567
741	0.3309153175
742	0.3307155768
743	0.3306134303
744	0.3305028862
745	0.3303797388
746	0.3303176442
747	0.3301880911
748	0.3300478703
749	0.3299391826
750	0.3298223625
751	0.3297572613
752	0.329624322
753	0.3295340727
754	0.3294655304
755	0.3293874296
756	0.3293024969
757	0.3292564629
758	0.3292028869
759	0.329106852
760	0.328968041
761	0.3288722198
762	0.3287734753
763	0.3286575752
764	0.3285549607
765	0.3284085713
766	0.3283020843
767	0.3281610894
768	0.3280086479
769	0.3279355852
770	0.3278538703
771	0.3278050873
772	0.3276521499
773	0.3275958712
774	0.3274791531
775	0.3274376156
776	0.3272929426
777	0.3272040312
778	0.3271274759
779	0.327014238
780	0.3269227305
781	0.3268325118
782	0.3266935928
783	0.3265539408
784	0.3264067539
785	0.3262773968
786	0.3261623832
787	0.3260432204
788	0.3259129699
789	0.3258667238
790	0.3257808585
791	0.3256633949
792	0.3256188024
793	0.3255585219
794	0.325420111
795	0.3253338224
796	0.3251699441
797	0.3251110404
798	0.3250508628
799	0.3249859013
800	0.3249173229
801	0.3248682022
802	0.3248054244
803	0.3246741149
804	0.3245682913
805	0.3244617399
806	0.3243925771
807	0.3243078126
808	0.3241645509
809	0.324054908
810	0.3238988938
811	0.3237286786
812	0.3235850857
813	0.32343478
814	0.3233019307
815	0.3231092846
816	0.3230155466
817	0.322934299
818	0.3228300475
819	0.3227206493
820	0.3225968433
821	0.3225415286
822	0.3224214228
823	0.3222833226
824	0.3221581486
825	0.3220638497
826	0.3219898391
827	0.3218927838
828	0.3218218801
829	0.3216790762
830	0.3215319188
831	0.3214496528
832	0.3213160413
833	0.3212125989
834	0.3211481011
835	0.3210220129
836	0.3209347964
837	0.3208088601
838	0.3207499538
839	0.320609536
840	0.3205216224
841	0.3203477966
842	0.3202646772
843	0.3201855466
844	0.3201325148
845	0.3200174368
846	0.3198843371
847	0.3197664813
848	0.319694598
849	0.319628924
850	0.3195926569
851	0.3195058494
852	0.3193984097
853	0.3193002326
854	0.3192101751
855	0.3190946901
856	0.3189774746
857	0.318895127
858	0.3187931812
859	0.3187214044
860	0.3186341755
861	0.3184976971
862	0.318384426
863	0.3182628642
864	0.3181834264
865	0.3181082267
866	0.3180517323
867	0.3179416281
868	0.3178844429
869	0.3178053429
870	0.3177228261
871	0.3175463786
872	0.3174082505
873	0.3173621526
874	0.3172572544
875	0.3171670704
876	0.3170277445
877	0.3169630305
878	0.3168469432
879	0.316766755
880	0.3166384973
881	0.3165397759
882	0.3163947441
883	0.3162662489
884	0.3162232566
885	0.3160922472
886	0.3160233397
887	0.3159256241
888	0.3158003275
889	0.3156959125
890	0.3155549823
891	0.3154808127
892	0.3154280691
893	0.3153136651
894	0.3152598106
895	0.3151487696
896	0.315031491
897	0.3148399834
898	0.314795633
899	0.3146805428
900	0.3146394472
901	0.3145561815
902	0.3144752747
903	0.3143884901
904	0.3142612624
905	0.314110474
906	0.3140023568
907	0.3139589525
908	0.3139169088
909	0.3137969178
910	0.3137356438
911	0.313662109
912	0.3136206143
913	0.3135180545
914	0.3134046593
915	0.3133337899
916	0.3131795149
917	0.3131311513
918	0.3130711755
919	0.3129618768
920	0.3128360914
921	0.3127776353
922	0.3126793178
923	0.3125121781
924	0.3124113417
925	0.3123288625
926	0.3122417134
927	0.3121756025
928	0.3121365816
929	0.3120363319
930	0.3119455993
931	0.3118784987
932	0.3117889
933	0.3116742401
934	0.3115720612
935	0.3115152649
936	0.3114244809
937	0.3114001404
938	0.3112591866
939	0.3112092131
940	0.31116686
941	0.3110934141
942	0.3110428431
943	0.31095901
944	0.3108685641
945	0.3107694355
946	0.3106835075
947	0.3106445413
948	0.3105739749
949	0.3105292747
950	0.3104843292
951	0.3104163697
952	0.3103737468
953	0.3102647741
954	0.3101649438
955	0.3101180955
956	0.3100055199
957	0.3099666159
958	0.3099160787
959	0.309873194
960	0.3098280357
961	0.3097205941
962	0.3096117197
963	0.3095732839
964	0.3094642132
965	0.3093594265
966	0.3092112503
967	0.3091207847
968	0.3090895204
969	0.3090590366
970	0.3090215195
971	0.3089689339
972	0.3088611792
973	0.3087372338
974	0.308641837
975	0.308592436
976	0.3085361805
977	0.3084506821
978	0.3083282579
979	0.3081763451
980	0.3080357455
981	0.307970452
982	0.307887172
983	0.3077922621
984	0.3077640138
985	0.3076740884
986	0.3075767611
987	0.3075377473
988	0.3074425519
989	0.3074068371
990	0.307314375
991	0.3072200361
992	0.3071529302
993	0.3070422193
994	0.3069407883
995	0.3068250733
996	0.3067578898
997	0.3067166059
998	0.3066250712
999	0.306576527
